date|county|state|fips|cases|deaths|date_rec|daily_county_cfr
2020-04-11|District of Columbia|District of Columbia|11001|1778|47|2020-04-11|2.64
2020-04-12|District of Columbia|District of Columbia|11001|1875|50|2020-04-12|2.67
2020-04-13|District of Columbia|District of Columbia|11001|1955|52|2020-04-13|2.66
2020-04-14|District of Columbia|District of Columbia|11001|2058|67|2020-04-14|3.26
2020-04-15|District of Columbia|District of Columbia|11001|2197|72|2020-04-15|3.28
2020-04-16|District of Columbia|District of Columbia|11001|2350|81|2020-04-16|3.45
2020-04-17|District of Columbia|District of Columbia|11001|2476|86|2020-04-17|3.47
2020-04-18|District of Columbia|District of Columbia|11001|2666|91|2020-04-18|3.41
2020-04-19|District of Columbia|District of Columbia|11001|2793|96|2020-04-19|3.44
2020-04-20|District of Columbia|District of Columbia|11001|2927|105|2020-04-20|3.59
2020-04-21|District of Columbia|District of Columbia|11001|3098|112|2020-04-21|3.62
2020-04-22|District of Columbia|District of Columbia|11001|3206|127|2020-04-22|3.96
2020-04-23|District of Columbia|District of Columbia|11001|3361|139|2020-04-23|4.14
2020-04-24|District of Columbia|District of Columbia|11001|3528|153|2020-04-24|4.34
2020-04-25|District of Columbia|District of Columbia|11001|3699|165|2020-04-25|4.46
2020-04-26|District of Columbia|District of Columbia|11001|3841|178|2020-04-26|4.63
2020-04-27|District of Columbia|District of Columbia|11001|3892|185|2020-04-27|4.75
2020-04-28|District of Columbia|District of Columbia|11001|3994|190|2020-04-28|4.76
2020-04-29|District of Columbia|District of Columbia|11001|4106|205|2020-04-29|4.99
2020-04-30|District of Columbia|District of Columbia|11001|4323|224|2020-04-30|5.18
2020-05-01|District of Columbia|District of Columbia|11001|4658|231|2020-05-01|4.96
2020-05-02|District of Columbia|District of Columbia|11001|4797|240|2020-05-02|5
2020-05-03|District of Columbia|District of Columbia|11001|5016|251|2020-05-03|5
2020-05-04|District of Columbia|District of Columbia|11001|5170|258|2020-05-04|4.99
2020-05-05|District of Columbia|District of Columbia|11001|5322|264|2020-05-05|4.96
2020-05-06|District of Columbia|District of Columbia|11001|5461|277|2020-05-06|5.07
2020-05-07|District of Columbia|District of Columbia|11001|5654|285|2020-05-07|5.04
2020-05-08|District of Columbia|District of Columbia|11001|5899|304|2020-05-08|5.15
2020-05-09|District of Columbia|District of Columbia|11001|6102|311|2020-05-09|5.1
2020-05-10|District of Columbia|District of Columbia|11001|6272|323|2020-05-10|5.15
2020-05-11|District of Columbia|District of Columbia|11001|6389|328|2020-05-11|5.13
2020-05-12|District of Columbia|District of Columbia|11001|6485|336|2020-05-12|5.18
2020-05-13|District of Columbia|District of Columbia|11001|6584|350|2020-05-13|5.32
2020-05-14|District of Columbia|District of Columbia|11001|6736|358|2020-05-14|5.31
2020-05-15|District of Columbia|District of Columbia|11001|6871|368|2020-05-15|5.36
2020-05-16|District of Columbia|District of Columbia|11001|7042|375|2020-05-16|5.33
2020-05-17|District of Columbia|District of Columbia|11001|7123|383|2020-05-17|5.38
2020-05-18|District of Columbia|District of Columbia|11001|7270|392|2020-05-18|5.39
2020-05-19|District of Columbia|District of Columbia|11001|7434|400|2020-05-19|5.38
2020-05-20|District of Columbia|District of Columbia|11001|7551|407|2020-05-20|5.39
2020-05-21|District of Columbia|District of Columbia|11001|7788|412|2020-05-21|5.29
2020-05-22|District of Columbia|District of Columbia|11001|7893|418|2020-05-22|5.3
2020-05-23|District of Columbia|District of Columbia|11001|7966|427|2020-05-23|5.36
2020-05-24|District of Columbia|District of Columbia|11001|8110|432|2020-05-24|5.33
2020-05-25|District of Columbia|District of Columbia|11001|8225|440|2020-05-25|5.35
2020-05-26|District of Columbia|District of Columbia|11001|8334|440|2020-05-26|5.28
2020-05-27|District of Columbia|District of Columbia|11001|8406|445|2020-05-27|5.29
2020-05-28|District of Columbia|District of Columbia|11001|8492|453|2020-05-28|5.33
2020-05-29|District of Columbia|District of Columbia|11001|8538|460|2020-05-29|5.39
2020-05-30|District of Columbia|District of Columbia|11001|8717|462|2020-05-30|5.3
2020-05-31|District of Columbia|District of Columbia|11001|8801|466|2020-05-31|5.29
2020-06-01|District of Columbia|District of Columbia|11001|8857|468|2020-06-01|5.28
2020-06-02|District of Columbia|District of Columbia|11001|8886|470|2020-06-02|5.29
2020-06-03|District of Columbia|District of Columbia|11001|9016|473|2020-06-03|5.25
2020-06-04|District of Columbia|District of Columbia|11001|9120|475|2020-06-04|5.21
2020-06-05|District of Columbia|District of Columbia|11001|9199|479|2020-06-05|5.21
2020-06-06|District of Columbia|District of Columbia|11001|9269|483|2020-06-06|5.21
2020-06-07|District of Columbia|District of Columbia|11001|9332|489|2020-06-07|5.24
2020-06-08|District of Columbia|District of Columbia|11001|9389|491|2020-06-08|5.23
2020-06-09|District of Columbia|District of Columbia|11001|9474|495|2020-06-09|5.22
2020-06-10|District of Columbia|District of Columbia|11001|9537|499|2020-06-10|5.23
2020-06-11|District of Columbia|District of Columbia|11001|9589|502|2020-06-11|5.24
2020-06-12|District of Columbia|District of Columbia|11001|9654|506|2020-06-12|5.24
2020-06-13|District of Columbia|District of Columbia|11001|9709|511|2020-06-13|5.26
2020-06-14|District of Columbia|District of Columbia|11001|9767|515|2020-06-14|5.27
2020-06-15|District of Columbia|District of Columbia|11001|9799|515|2020-06-15|5.26
2020-06-16|District of Columbia|District of Columbia|11001|9818|520|2020-06-16|5.3
2020-06-17|District of Columbia|District of Columbia|11001|9847|523|2020-06-17|5.31
2020-06-18|District of Columbia|District of Columbia|11001|9903|527|2020-06-18|5.32
2020-06-19|District of Columbia|District of Columbia|11001|9952|530|2020-06-19|5.33
2020-06-20|District of Columbia|District of Columbia|11001|9984|531|2020-06-20|5.32
2020-06-21|District of Columbia|District of Columbia|11001|10020|533|2020-06-21|5.32
2020-06-22|District of Columbia|District of Columbia|11001|10058|535|2020-06-22|5.32
2020-06-23|District of Columbia|District of Columbia|11001|10094|537|2020-06-23|5.32
2020-06-24|District of Columbia|District of Columbia|11001|10128|541|2020-06-24|5.34
2020-06-25|District of Columbia|District of Columbia|11001|10159|543|2020-06-25|5.35
2020-06-26|District of Columbia|District of Columbia|11001|10185|546|2020-06-26|5.36
2020-06-27|District of Columbia|District of Columbia|11001|10216|548|2020-06-27|5.36
2020-06-28|District of Columbia|District of Columbia|11001|10248|550|2020-06-28|5.37
2020-06-29|District of Columbia|District of Columbia|11001|10292|551|2020-06-29|5.35
2020-06-30|District of Columbia|District of Columbia|11001|10327|551|2020-06-30|5.34
