date|county|state|fips|cases|deaths|date_rec
2020-04-23|District of Columbia|District of Columbia|11001|3361|139|2020-04-23
2020-04-24|District of Columbia|District of Columbia|11001|3528|153|2020-04-24
2020-04-25|District of Columbia|District of Columbia|11001|3699|165|2020-04-25
2020-04-26|District of Columbia|District of Columbia|11001|3841|178|2020-04-26
2020-04-27|District of Columbia|District of Columbia|11001|3892|185|2020-04-27
2020-04-28|District of Columbia|District of Columbia|11001|3994|190|2020-04-28
2020-04-29|District of Columbia|District of Columbia|11001|4106|205|2020-04-29
2020-04-30|District of Columbia|District of Columbia|11001|4323|224|2020-04-30
2020-05-01|District of Columbia|District of Columbia|11001|4658|231|2020-05-01
2020-05-02|District of Columbia|District of Columbia|11001|4797|240|2020-05-02
2020-05-03|District of Columbia|District of Columbia|11001|5016|251|2020-05-03
2020-05-04|District of Columbia|District of Columbia|11001|5170|258|2020-05-04
2020-05-05|District of Columbia|District of Columbia|11001|5322|264|2020-05-05
2020-05-06|District of Columbia|District of Columbia|11001|5461|277|2020-05-06
2020-05-07|District of Columbia|District of Columbia|11001|5654|285|2020-05-07
2020-05-08|District of Columbia|District of Columbia|11001|5899|304|2020-05-08
2020-05-09|District of Columbia|District of Columbia|11001|6102|311|2020-05-09
2020-05-10|District of Columbia|District of Columbia|11001|6272|323|2020-05-10
2020-05-11|District of Columbia|District of Columbia|11001|6389|328|2020-05-11
2020-05-12|District of Columbia|District of Columbia|11001|6485|336|2020-05-12
2020-05-13|District of Columbia|District of Columbia|11001|6584|350|2020-05-13
2020-05-14|District of Columbia|District of Columbia|11001|6736|358|2020-05-14
2020-05-15|District of Columbia|District of Columbia|11001|6871|368|2020-05-15
2020-05-16|District of Columbia|District of Columbia|11001|7042|375|2020-05-16
2020-05-17|District of Columbia|District of Columbia|11001|7123|383|2020-05-17
2020-05-18|District of Columbia|District of Columbia|11001|7270|392|2020-05-18
2020-05-19|District of Columbia|District of Columbia|11001|7434|400|2020-05-19
2020-05-20|District of Columbia|District of Columbia|11001|7551|407|2020-05-20
2020-05-21|District of Columbia|District of Columbia|11001|7788|412|2020-05-21
2020-05-22|District of Columbia|District of Columbia|11001|7893|418|2020-05-22
2020-05-23|District of Columbia|District of Columbia|11001|7966|427|2020-05-23
2020-05-24|District of Columbia|District of Columbia|11001|8110|432|2020-05-24
2020-05-25|District of Columbia|District of Columbia|11001|8225|440|2020-05-25
2020-05-26|District of Columbia|District of Columbia|11001|8334|440|2020-05-26
2020-05-27|District of Columbia|District of Columbia|11001|8406|445|2020-05-27
2020-05-28|District of Columbia|District of Columbia|11001|8492|453|2020-05-28
2020-05-29|District of Columbia|District of Columbia|11001|8538|460|2020-05-29
2020-05-30|District of Columbia|District of Columbia|11001|8717|462|2020-05-30
2020-05-31|District of Columbia|District of Columbia|11001|8801|466|2020-05-31
2020-06-01|District of Columbia|District of Columbia|11001|8857|468|2020-06-01
2020-06-02|District of Columbia|District of Columbia|11001|8886|470|2020-06-02
2020-06-03|District of Columbia|District of Columbia|11001|9016|473|2020-06-03
2020-06-04|District of Columbia|District of Columbia|11001|9120|475|2020-06-04
2020-06-05|District of Columbia|District of Columbia|11001|9199|479|2020-06-05
2020-06-06|District of Columbia|District of Columbia|11001|9269|483|2020-06-06
2020-06-07|District of Columbia|District of Columbia|11001|9332|489|2020-06-07
2020-06-08|District of Columbia|District of Columbia|11001|9389|491|2020-06-08
2020-06-09|District of Columbia|District of Columbia|11001|9474|495|2020-06-09
2020-06-10|District of Columbia|District of Columbia|11001|9537|499|2020-06-10
2020-06-11|District of Columbia|District of Columbia|11001|9589|502|2020-06-11
2020-06-12|District of Columbia|District of Columbia|11001|9654|506|2020-06-12
2020-06-13|District of Columbia|District of Columbia|11001|9709|511|2020-06-13
2020-06-14|District of Columbia|District of Columbia|11001|9767|515|2020-06-14
2020-06-15|District of Columbia|District of Columbia|11001|9799|515|2020-06-15
2020-06-16|District of Columbia|District of Columbia|11001|9818|520|2020-06-16
2020-06-17|District of Columbia|District of Columbia|11001|9847|523|2020-06-17
2020-06-18|District of Columbia|District of Columbia|11001|9903|527|2020-06-18
2020-06-19|District of Columbia|District of Columbia|11001|9952|530|2020-06-19
2020-06-20|District of Columbia|District of Columbia|11001|9984|531|2020-06-20
2020-06-21|District of Columbia|District of Columbia|11001|10020|533|2020-06-21
2020-06-22|District of Columbia|District of Columbia|11001|10058|535|2020-06-22
